"id";"name";"type";"exist_qms";"changes_sync";"url";"url_qms";"layers_qms";"format_qms";"getparams_qms";"country_code";"start_date";"end_date";"min_zoom";"max_zoom";"best";"overlay";"license_url";"attribution_text";"attribution_url";"terms_url";"available_projections"
"1810";"Комиссионные магазины";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1810/1810_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1810/1810_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"1811";"Стоковые магазины (магазины «Сток»)";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1811/1811_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1811/1811_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"1812";"Аутлет-магазины";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1812/1812_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1812/1812_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"1813";"Товары для дома";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1813/1813_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1813/1813_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"1814";"Магазины товаров повседневного спроса";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1814/1814_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1814/1814_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"1815";"Товары для женщин";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1815/1815_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1815/1815_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"1816";"Магазины «Зоотовары»";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1816/1816_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1816/1816_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"1817";"Магазины «Минеральные воды»";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1817/1817_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1817/1817_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"1818";"Магазины «Хлеб»";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1818/1818_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1818/1818_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"1819";"Магазины «Книги»";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1819/1819_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1819/1819_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"1820";"Магазины «Обувь»";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1820/1820_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1820/1820_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"1821";"Магазины «Природа»";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1821/1821_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1821/1821_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"1822";"Гипермаркеты (продовольственные)";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1822/1822_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1822/1822_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"1823";"Магазины-склады";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1823/1823_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1823/1823_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"1824";"Универмаги «Детский Мир»";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1824/1824_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1824/1824_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"1826";"Магазины «Бутик»";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1826/1826_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1826/1826_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"1827";"Магазины «Промтовары»";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1827/1827_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1827/1827_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"1828";"Минимаркеты";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1828/1828_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1828/1828_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"1829";"Товары для будущих мам";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1829/1829_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1829/1829_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"1830";"Товары для новобрачных";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1830/1830_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1830/1830_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"1831";"Торговые Дома";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1831/1831_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1831/1831_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"1832";"Магазины «Рыба»";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1832/1832_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1832/1832_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"1833";"Магазины «Электротовары»";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1833/1833_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1833/1833_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"1834";"Магазины «Мебель»";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1834/1834_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1834/1834_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"1835";"Магазины «Одежда»";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1835/1835_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1835/1835_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"1836";"Магазины «Семена»";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1836/1836_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1836/1836_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"1837";"Автосалоны";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1837/1837_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1837/1837_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"1838";"Магазины «Секонд Хенд»";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1838/1838_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1838/1838_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
