"id";"name";"type";"exist_qms";"origintop";"poly";"changes_sync";"url";"url_qms";"layers_qms";"format_qms";"getparams_qms";"country_code";"start_date";"end_date";"min_zoom";"max_zoom";"best";"overlay";"license_url";"attribution_text";"attribution_url";"available_projections";"source";"description"
"Lombardia-Italy-CTR";"Lombardia - Italy (CTR)";"wms";"True";"False";"True";"";"http://www.cartografia.regione.lombardia.it/ArcGIS10/services/wms/ctr_wms/MapServer/WMSServer?STYLES=&FORMAT=image/jpeg&VERSION=1.1.1&SERVICE=WMS&REQUEST=GetMap&Layers=0&SRS={proj}&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"http://www.cartografia.regione.lombardia.it/ArcGIS10/services/wms/ctr_wms/MapServer/WMSServer?";"0";"image/jpeg";"SERVICE=WMS&REQUEST=GetMap&SRS={proj}&HEIGHT={height}&WIDTH={width}&VERSION=1.1.1&BBOX={bbox}";"IT";"";"";"";"";"";"";"";"Regione Lombardia - Infrastruttura per l'informazione territoriale";"http://www.dati.gov.it/iodl/2.0";"[u'EPSG:32632', u'EPSG:4326']";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: Lombardia-Italy-CTR. Country: Italy"
"Lombardia-Italy-CTR-DBT";"Lombardia - Italy (CTR DBT)";"wms";"True";"False";"True";"";"http://www.cartografia.servizirl.it/arcgis/services/wms/ctr_wms/MapServer/WmsServer?FORMAT=image/jpeg&VERSION=1.1.1&SERVICE=WMS&REQUEST=GetMap&LAYERS=Sfondo C.T.R. 10000&STYLES=&SRS={proj}&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"http://www.cartografia.servizirl.it/arcgis/services/wms/ctr_wms/MapServer/WmsServer?";"Sfondo C.T.R. 10000";"image/jpeg";"SERVICE=WMS&REQUEST=GetMap&SRS={proj}&HEIGHT={height}&WIDTH={width}&VERSION=1.1.1&BBOX={bbox}";"IT";"";"";"";"";"";"";"";"CTR DBT 10000 Regione Lombardia";"http://www.dati.gov.it/iodl/2.0";"[u'EPSG:32632', u'EPSG:4326']";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: Lombardia-Italy-CTR-DBT. Country: Italy"
"PCN-Italy-2006";"PCN 2006 - Italy";"wms";"True";"False";"False";"";"http://wms.pcn.minambiente.it/ogc?map=/ms_ogc/WMS_v1.3/raster/ortofoto_colore_06.map&FORMAT=image/png&VERSION=1.1.1&SERVICE=WMS&REQUEST=GetMap&Layers=OI.ORTOIMMAGINI.2006.33,OI.ORTOIMMAGINI.2006.32&STYLES=&SRS={proj}&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"http://wms.pcn.minambiente.it/ogc?";"OI.ORTOIMMAGINI.2006.33,OI.ORTOIMMAGINI.2006.32";"image/png";"MAP=/ms_ogc/WMS_v1.3/raster/ortofoto_colore_06.map&SERVICE=WMS&REQUEST=GetMap&SRS={proj}&HEIGHT={height}&WIDTH={width}&VERSION=1.1.1&BBOX={bbox}";"IT";"";"";"";"";"";"";"";"";"";"[u'EPSG:4326']";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: PCN-Italy-2006. Country: Italy"
"PCN-Lazio_Umbria-2008";"PCN 2008 - IT Lazio+Umbria";"wms";"True";"False";"True";"";"http://wms.pcn.minambiente.it/ogc?map=/ms_ogc/WMS_v1.3/raster/ortofoto_colore_08.map&FORMAT=image/png&VERSION=1.1.1&SERVICE=WMS&REQUEST=GetMap&Layers=OI.ORTOIMMAGINI.2008.33&STYLES=&SRS={proj}&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"http://wms.pcn.minambiente.it/ogc?";"OI.ORTOIMMAGINI.2008.33";"image/png";"MAP=/ms_ogc/WMS_v1.3/raster/ortofoto_colore_08.map&SERVICE=WMS&REQUEST=GetMap&SRS={proj}&HEIGHT={height}&WIDTH={width}&VERSION=1.1.1&BBOX={bbox}";"IT";"";"";"";"";"";"";"";"";"";"[u'EPSG:4326']";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: PCN-Lazio_Umbria-2008. Country: Italy"
"Sicily-ATA2007";"Sicily - Italy";"wms";"True";"False";"False";"";"http://map.sitr.regione.sicilia.it/ArcGIS/services/WGS84_F33/Ortofoto_ATA20072008_f33/MapServer/WMSServer?FORMAT=image/jpeg&VERSION=1.1.1&SERVICE=WMS&REQUEST=GetMap&Layers=0&STYLES=default&SRS={proj}&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"http://map.sitr.regione.sicilia.it/ArcGIS/services/WGS84_F33/Ortofoto_ATA20072008_f33/MapServer/WMSServer?";"0";"image/jpeg";"STYLES=default&SERVICE=WMS&REQUEST=GetMap&SRS={proj}&HEIGHT={height}&WIDTH={width}&VERSION=1.1.1&BBOX={bbox}";"IT";"";"";"";"";"";"";"";"";"";"[u'CRS:84', u'EPSG:4326', u'EPSG:32633']";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: Sicily-ATA2007. Country: Italy"
"South-Tyrol-Orthofoto2011";"South Tyrol Orthofoto 2011";"tms";"True";"False";"True";"";"http://geoservices.buergernetz.bz.it/geoserver/gwc/service/wmts/?SERVICE=WMTS&REQUEST=GetTile&VERSION=1.0.0&LAYER=P_BZ_OF_2011_EPSG3857&STYLE=default&TILEMATRIXSET=GoogleMapsCompatible&TILEMATRIX=GoogleMapsCompatible%3A{zoom}&TILEROW={y}&TILECOL={x}&FORMAT=image%2Fjpeg";"http://geoservices.buergernetz.bz.it/geoserver/gwc/service/wmts/?SERVICE=WMTS&REQUEST=GetTile&VERSION=1.0.0&LAYER=P_BZ_OF_2011_EPSG3857&STYLE=default&TILEMATRIXSET=GoogleMapsCompatible&TILEMATRIX=GoogleMapsCompatible%3A{z}&TILEROW={y}&TILECOL={x}&FORMAT=image%2Fjpeg";"";"";"";"IT";"";"";"";"18";"";"";"";"© Autonomen Provinz Bozen/Provincia Autonoma di Bolzano CC-BY 3.0";"http://geoservices.buergernetz.bz.it/geokatalog/";"";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: South-Tyrol-Orthofoto2011. Country: Italy"
"South-Tyrol-Orthofoto2011-20cm";"South Tyrol Orthofoto 2011 (highres)";"wms";"True";"False";"True";"";"http://geoservices.buergernetz.bz.it/geoserver/ows?SERVICE=WMS&FORMAT=image/jpeg&VERSION=1.1.1&SERVICE=WMS&REQUEST=GetMap&LAYERS=P_BZ_OF_2011_EPSG3857,P_BZ_OF_2011_20cm_EPSG3857&STYLES=&SRS={proj}&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"http://geoservices.buergernetz.bz.it/geoserver/ows?";"P_BZ_OF_2011_EPSG3857,P_BZ_OF_2011_20cm_EPSG3857";"image/jpeg";"SERVICE=WMS&REQUEST=GetMap&SRS={proj}&HEIGHT={height}&WIDTH={width}&VERSION=1.1.1&BBOX={bbox}";"IT";"";"";"";"";"";"";"";"© Autonomen Provinz Bozen/Provincia Autonoma di Bolzano CC-BY 3.0";"http://geoservices.buergernetz.bz.it/geokatalog/";"[u'EPSG:3857']";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: South-Tyrol-Orthofoto2011-20cm. Country: Italy"
"South-Tyrol-Orthofoto-2014-2015";"South Tyrol Orthofoto 2014/2015";"tms";"True";"False";"True";"";"http://geoservices.buergernetz.bz.it/geoserver/gwc/service/wmts/?SERVICE=WMTS&REQUEST=GetTile&VERSION=1.0.0&LAYER=P_BZ_OF_2014_2015_EPSG3857&STYLE=default&TILEMATRIXSET=GoogleMapsCompatible&TILEMATRIX=GoogleMapsCompatible%3A{zoom}&TILEROW={y}&TILECOL={x}&FORMAT=image%2Fjpeg";"http://geoservices.buergernetz.bz.it/geoserver/gwc/service/wmts/?SERVICE=WMTS&REQUEST=GetTile&VERSION=1.0.0&LAYER=P_BZ_OF_2014_2015_EPSG3857&STYLE=default&TILEMATRIXSET=GoogleMapsCompatible&TILEMATRIX=GoogleMapsCompatible%3A{z}&TILEROW={y}&TILECOL={x}&FORMAT=image%2Fjpeg";"";"";"";"IT";"2014-07";"2015-11";"";"18";"True";"";"";"© Autonomen Provinz Bozen/Provincia Autonoma di Bolzano CC-BY 4.0";"http://geoservices.buergernetz.bz.it/geokatalog/";"";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: South-Tyrol-Orthofoto-2014-2015. Country: Italy"
"South-Tyrol-Topomap";"South Tyrol Topomap";"tms";"True";"False";"True";"";"http://geoservices.buergernetz.bz.it/geoserver/gwc/service/wmts/?SERVICE=WMTS&REQUEST=GetTile&VERSION=1.0.0&LAYER=P_BZ_BASEMAP_TOPO&STYLE=default&TILEMATRIXSET=GoogleMapsCompatible&TILEMATRIX=GoogleMapsCompatible%3A{zoom}&TILEROW={y}&TILECOL={x}&FORMAT=image%2Fjpeg";"http://geoservices.buergernetz.bz.it/geoserver/gwc/service/wmts/?SERVICE=WMTS&REQUEST=GetTile&VERSION=1.0.0&LAYER=P_BZ_BASEMAP_TOPO&STYLE=default&TILEMATRIXSET=GoogleMapsCompatible&TILEMATRIX=GoogleMapsCompatible%3A{z}&TILEROW={y}&TILECOL={x}&FORMAT=image%2Fjpeg";"";"";"";"IT";"";"";"";"20";"";"";"";"© Autonomen Provinz Bozen/Provincia Autonoma di Bolzano";"http://geoservices.buergernetz.bz.it/geokatalog/";"";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: South-Tyrol-Topomap. Country: Italy"
"ORT10LT";"Lithuania - NŽT ORT10LT";"tms";"True";"False";"True";"";"http://ort10lt.openmap.lt/g16/{zoom}/{x}/{y}.jpeg";"http://ort10lt.openmap.lt/g16/{z}/{x}/{y}.jpeg";"";"";"";"LT";"2010";"2016";"4";"18";"True";"";"";"NŽT ORT10LT";"http://www.geoportal.lt";"";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: ORT10LT. Country: Lithuania"
"lu.geoportail.opendata.basemap";"Basemap geoportail.lu";"tms";"True";"False";"True";"";"https://{switch:wmts3,wmts4}.geoportail.lu/opendata/wmts/basemap/GLOBAL_WEBMERCATOR_4_V3/{zoom}/{x}/{y}.png";"https://wmts3.geoportail.lu/opendata/wmts/basemap/GLOBAL_WEBMERCATOR_4_V3/{z}/{x}/{y}.png";"";"";"";"LU";"2013-07-19";"2010-07-20";"";"20";"";"";"https://data.public.lu/en/datasets/carte-de-base-webservices-wms-et-wmts/";"Administration du Cadastre et de la Topographie";"https://data.public.lu/en/datasets/carte-de-base-webservices-wms-et-wmts/";"";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: lu.geoportail.opendata.basemap. Country: Luxembourg"
"lu.geoportail.opendata.cadastre";"Cadastre geoportail.lu";"tms";"True";"False";"True";"";"https://{switch:wmts3,wmts4}.geoportail.lu/opendata/wmts/cadastre/GLOBAL_WEBMERCATOR_4_V3/{zoom}/{x}/{y}.png";"https://wmts3.geoportail.lu/opendata/wmts/cadastre/GLOBAL_WEBMERCATOR_4_V3/{z}/{x}/{y}.png";"";"";"";"LU";"";"";"";"20";"";"";"https://data.public.lu/en/datasets/plan-cadastral-numerise-pcn-webservices-wms-et-wmts/";"Administration du Cadastre et de la Topographie";"https://data.public.lu/en/datasets/plan-cadastral-numerise-pcn-webservices-wms-et-wmts/";"";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: lu.geoportail.opendata.cadastre. Country: Luxembourg"
"lu.geoportail.opendata.ortho2010";"Ortho 2010 geoportail.lu";"tms";"True";"False";"True";"";"https://{switch:wmts3,wmts4}.geoportail.lu/opendata/wmts/ortho_2010/GLOBAL_WEBMERCATOR_4_V3/{zoom}/{x}/{y}.jpeg";"https://wmts3.geoportail.lu/opendata/wmts/ortho_2010/GLOBAL_WEBMERCATOR_4_V3/{z}/{x}/{y}.jpeg";"";"";"";"LU";"2010-06-24";"2010-07-02";"";"20";"";"";"https://data.public.lu/en/datasets/bd-l-ortho-webservices-wms-et-wmts/";"Administration du Cadastre et de la Topographie";"https://data.public.lu/en/datasets/bd-l-ortho-webservices-wms-et-wmts/";"";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: lu.geoportail.opendata.ortho2010. Country: Luxembourg"
"lu.geoportail.opendata.ortho2013";"Ortho 2013 geoportail.lu";"tms";"True";"False";"True";"";"https://{switch:wmts3,wmts4}.geoportail.lu/opendata/wmts/ortho_2013/GLOBAL_WEBMERCATOR_4_V3/{zoom}/{x}/{y}.jpeg";"https://wmts3.geoportail.lu/opendata/wmts/ortho_2013/GLOBAL_WEBMERCATOR_4_V3/{z}/{x}/{y}.jpeg";"";"";"";"LU";"2013-07-19";"2013-07-20";"";"20";"";"";"https://data.public.lu/en/datasets/bd-l-ortho-webservices-wms-et-wmts/";"Administration du Cadastre et de la Topographie";"https://data.public.lu/en/datasets/bd-l-ortho-webservices-wms-et-wmts/";"";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: lu.geoportail.opendata.ortho2013. Country: Luxembourg"
"lu.geoportail.opendata.ortho2016";"Ortho 2016 geoportail.lu";"tms";"True";"False";"True";"";"https://{switch:wmts3,wmts4}.geoportail.lu/opendata/wmts/ortho_2016/GLOBAL_WEBMERCATOR_4_V3/{zoom}/{x}/{y}.jpeg";"https://wmts3.geoportail.lu/opendata/wmts/ortho_2016/GLOBAL_WEBMERCATOR_4_V3/{z}/{x}/{y}.jpeg";"";"";"";"LU";"2013-08-30";"2016-08-16";"";"20";"True";"";"https://data.public.lu/en/datasets/bd-l-ortho-webservices-wms-et-wmts/";"Administration du Cadastre et de la Topographie";"https://data.public.lu/en/datasets/bd-l-ortho-webservices-wms-et-wmts/";"";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: lu.geoportail.opendata.ortho2016. Country: Luxembourg"
"lu.geoportail.opendata.topo";"Topographical Map geoportail.lu";"tms";"True";"False";"True";"";"https://{switch:wmts3,wmts4}.geoportail.lu/opendata/wmts/topo/GLOBAL_WEBMERCATOR_4_V3/{zoom}/{x}/{y}.png";"https://wmts3.geoportail.lu/opendata/wmts/topo/GLOBAL_WEBMERCATOR_4_V3/{z}/{x}/{y}.png";"";"";"";"LU";"2013-07-19";"2010-07-20";"";"20";"";"";"https://data.public.lu/en/datasets/cartes-topographiques-services-wms-et-wmts/";"Administration du Cadastre et de la Topographie";"https://data.public.lu/en/datasets/cartes-topographiques-services-wms-et-wmts/";"";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: lu.geoportail.opendata.topo. Country: Luxembourg"
"Latvia-ortho-Coastline-20cm";"20cm ortho - Coastline";"wms";"True";"False";"False";"";"http://www.gisnet.lv/cgi-bin/osm_latvia?FORMAT=image/jpeg&VERSION=1.1.1&SERVICE=WMS&REQUEST=GetMap&Layers=piekraste&SRS={proj}&WIDTH={width}&height={height}&BBOX={bbox}";"http://www.gisnet.lv/cgi-bin/osm_latvia?";"piekraste";"image/jpeg";"SERVICE=WMS&REQUEST=GetMap&SRS={proj}&HEIGHT={height}&WIDTH={width}&VERSION=1.1.1&BBOX={bbox}";"LV";"";"";"";"";"";"";"";"Piekrastes ortofoto, 2007, © Latvijas vides aizsardzības fonds";"";"";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: Latvia-ortho-Coastline-20cm. Country: Latvia"
"Latvia-ortho-50cm";"50cm ortho - Latvia";"wms";"True";"False";"False";"";"http://www.gisnet.lv/cgi-bin/osm_latvia?FORMAT=image/jpeg&VERSION=1.1.1&SERVICE=WMS&REQUEST=GetMap&Layers=ortobildes&SRS={proj}&WIDTH={width}&height={height}&BBOX={bbox}";"http://www.gisnet.lv/cgi-bin/osm_latvia?";"ortobildes";"image/jpeg";"SERVICE=WMS&REQUEST=GetMap&SRS={proj}&HEIGHT={height}&WIDTH={width}&VERSION=1.1.1&BBOX={bbox}";"LV";"";"";"";"";"";"";"";"Ortofoto 1:10000, 2007.-2008. gads, © Latvijas Ģeotelpiskās informācijas aģentūra";"";"";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: Latvia-ortho-50cm. Country: Latvia"
"USSR-Latvia";"USSR - Latvia";"wms";"True";"False";"False";"";"http://www.gisnet.lv/cgi-bin/topo?FORMAT=image/jpeg&VERSION=1.1.1&service=WMS&REQUEST=GetMap&LAYERS=DTO,DTC,DIVDPTC,PD,VS,DS,PS,M&SRS={proj}&WIDTH={width}&height={height}&BBOX={bbox}";"http://www.gisnet.lv/cgi-bin/topo?";"DTO,DTC,DIVDPTC,PD,VS,DS,PS,M";"image/jpeg";"SERVICE=WMS&REQUEST=GetMap&SRS={proj}&HEIGHT={height}&WIDTH={width}&VERSION=1.1.1&BBOX={bbox}";"LV";"";"";"";"";"";"";"";"";"";"";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: USSR-Latvia. Country: Latvia"
"Actueel_ortho25_WMTS";"PDOK Luchtfoto Beeldmateriaal 25cm";"tms";"False";"False";"False";"";"https://geodata.nationaalgeoregister.nl/luchtfoto/rgb/wmts?FORMAT=image/jpeg&SERVICE=WMTS&REQUEST=GetTile&VERSION=1.0.0&LAYER=2016_ortho25&STYLE=&FORMAT=image/jpeg&tileMatrixSet=OGC:1.0:GoogleMapsCompatible&tileMatrix={zoom}&tileRow={y}&tileCol={x}";"https://geodata.nationaalgeoregister.nl/luchtfoto/rgb/wmts?FORMAT=image/jpeg&SERVICE=WMTS&REQUEST=GetTile&VERSION=1.0.0&LAYER=2016_ortho25&STYLE=&FORMAT=image/jpeg&tileMatrixSet=OGC:1.0:GoogleMapsCompatible&tileMatrix={z}&tileRow={y}&tileCol={x}";"";"";"";"NL";"";"";"";"18";"True";"";"https://forum.openstreetmap.org/viewtopic.php?pid=630995#p630995";"Kadaster / Beeldmateriaal.nl, CC BY 4.0";"http://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/search?facet.q=license%2FCC-BY&isChild=%27false%27&resultType=details&any_OR_title_OR_keyword=luchtfoto&fast=index&_content_type=json&from=1&to=20&sortBy=relevance";"";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: Actueel_ortho25_WMTS. Country: Kingdom of the Netherlands"
"osmim-imagicode-s2sval";"imagico.de OSM images for mapping: Svalbard mosaic";"tms";"True";"True";"True";"";"http://imagico.de/map/osmim_tiles.php?layer=s2sval&z={zoom}&x={x}&y={-y}";"http://imagico.de/map/osmim_tiles.php?layer=s2sval&z={z}&x={x}&y={y}";"";"";"";"NO";"2016";"2016";"";"13";"";"";"";"imagico.de OSM images for mapping";"http://maps.imagico.de/#osmim";"";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: osmim-imagicode-s2sval. Country: Norway"
"Geoportal-PL-aerial_image";"Geoportal.gov.pl (Orthophotomap)";"tms";"True";"False";"True";"";"http://wms.misek.pl/geoportal.orto/tms/{zoom}/{x}/{y}";"http://wms.misek.pl/geoportal.orto/tms/{z}/{x}/{y}";"";"";"";"PL";"";"";"6";"24";"True";"";"";"Copyright © Główny Urząd Geodezji i Kartografii.";"";"";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: Geoportal-PL-aerial_image. Country: Poland"
"osmim-imagicode-S2A_R021_N44_20160807T083013";"imagico.de OSM images for mapping: Kerch Strait";"tms";"True";"True";"True";"";"http://imagico.de/map/osmim_tiles.php?layer=S2A_R021_N44_20160807T083013&z={zoom}&x={x}&y={-y}";"http://imagico.de/map/osmim_tiles.php?layer=S2A_R021_N44_20160807T083013&z={z}&x={x}&y={y}";"";"";"";"RU";"2016-08-07";"2016-08-07";"";"14";"";"";"";"imagico.de OSM images for mapping";"http://maps.imagico.de/#osmim";"";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: osmim-imagicode-S2A_R021_N44_20160807T083013. Country: Russia"
"osmim-imagicode-S2A_R078_N68_20160930T081002";"imagico.de OSM images for mapping: Pechora Sea Coast";"tms";"True";"True";"True";"";"http://imagico.de/map/osmim_tiles.php?layer=S2A_R078_N68_20160930T081002&z={zoom}&x={x}&y={-y}";"http://imagico.de/map/osmim_tiles.php?layer=S2A_R078_N68_20160930T081002&z={z}&x={x}&y={y}";"";"";"";"RU";"2016-09-30";"2016-09-30";"";"13";"";"";"";"imagico.de OSM images for mapping";"http://maps.imagico.de/#osmim";"";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: osmim-imagicode-S2A_R078_N68_20160930T081002. Country: Russia"
"osmim-imagicode-S2A_R094_N79_20160812T105622";"imagico.de OSM images for mapping: Ushakov Island August 2016";"tms";"True";"True";"True";"";"http://imagico.de/map/osmim_tiles.php?layer=S2A_R094_N79_20160812T105622&z={zoom}&x={x}&y={-y}";"http://imagico.de/map/osmim_tiles.php?layer=S2A_R094_N79_20160812T105622&z={z}&x={x}&y={y}";"";"";"";"RU";"2016-08-12";"2016-08-12";"";"12";"";"";"";"imagico.de OSM images for mapping";"http://maps.imagico.de/#osmim";"";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: osmim-imagicode-S2A_R094_N79_20160812T105622. Country: Russia"
"osmim-imagicode-ndvina";"imagico.de OSM images for mapping: Northern Dvina delta at low tide";"tms";"True";"True";"True";"";"http://imagico.de/map/osmim_tiles.php?layer=ndvina&z={zoom}&x={x}&y={-y}";"http://imagico.de/map/osmim_tiles.php?layer=ndvina&z={z}&x={x}&y={y}";"";"";"";"RU";"2015-09-13";"2015-09-13";"";"12";"";"";"";"imagico.de OSM images for mapping";"http://maps.imagico.de/#osmim";"";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: osmim-imagicode-ndvina. Country: Russia"
"osmim-imagicode-ural_s2_2016";"imagico.de OSM images for mapping: Northern and Polar Ural mountains August 2016";"tms";"True";"True";"True";"";"http://imagico.de/map/osmim_tiles.php?layer=ural_s2_2016&z={zoom}&x={x}&y={-y}";"http://imagico.de/map/osmim_tiles.php?layer=ural_s2_2016&z={z}&x={x}&y={y}";"";"";"";"RU";"2016-08-12";"2016-08-12";"";"13";"";"";"";"imagico.de OSM images for mapping";"http://maps.imagico.de/#osmim";"";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: osmim-imagicode-ural_s2_2016. Country: Russia"
"Freemap.sk-Car";"Freemap.sk Car";"tms";"True";"False";"True";"";"http://t{switch:1,2,3,4}.freemap.sk/A/{zoom}/{x}/{y}.jpeg";"http://t1.freemap.sk/A/{z}/{x}/{y}.jpeg";"";"";"";"SK";"";"";"8";"16";"";"";"";"Copyright ©2007-2012 Freemap Slovakia (www.freemap.sk). Some rights reserved.";"";"";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: Freemap.sk-Car. Country: Slovakia"
