"id";"name";"type";"url";"url_qms";"layers_qms";"country_code";"start_date";"end_date";"min_zoom";"max_zoom";"best";"overlay";"license_url";"attribution_text";"attribution_url";"available_projections";"likely_already_qms";"likely_qms_layers"
"mapbox_locator_overlay";"Locator Overlay";"tms";"http://{switch:a,b,c}.tiles.mapbox.com/v4/openstreetmap.map-inh76ba2/{z}/{x}/{y}.png?access_token=pk.eyJ1Ijoib3BlbnN0cmVldG1hcCIsImEiOiJncjlmd0t3In0.DmZsIeOW-3x-C5eX-wAqTw";"http://a.tiles.mapbox.com/v4/openstreetmap.map-inh76ba2/{z}/{x}/{y}.png?access_token=pk.eyJ1Ijoib3BlbnN0cmVldG1hcCIsImEiOiJncjlmd0t3In0.DmZsIeOW-3x-C5eX-wAqTw";"";"";"";"";"";"16";"";"True";"";"Terms & Feedback";"http://www.mapbox.com/about/maps/";"";"True";"[u'http://api.tiles.mapbox.com/v4/mapbox.light/{z}/{x}/{y}.png?access_token=pk.eyJ1IjoibWFwYm94IiwiYSI6IlhHVkZmaW8ifQ.hAMX5hSW-QnTeRCMAy9A8Q', u'https://api.mapbox.com/v4/mapbox.satellite/{z}/{x}/{y}.png?access_token=pk.eyJ1IjoiaGFzdCIsImEiOiJjaWZlemZzcXgwMGZidGprbnB2cDlhM2ZmIn0.tGGwfSOhjensuUsfMOIY7A']"
"Mapbox";"Mapbox Satellite";"tms";"http://{switch:a,b,c}.tiles.mapbox.com/v4/openstreetmap.map-inh7ifmo/{z}/{x}/{y}.png?access_token=pk.eyJ1Ijoib3BlbnN0cmVldG1hcCIsImEiOiJncjlmd0t3In0.DmZsIeOW-3x-C5eX-wAqTw";"http://a.tiles.mapbox.com/v4/openstreetmap.map-inh7ifmo/{z}/{x}/{y}.png?access_token=pk.eyJ1Ijoib3BlbnN0cmVldG1hcCIsImEiOiJncjlmd0t3In0.DmZsIeOW-3x-C5eX-wAqTw";"";"";"";"";"";"19";"";"";"";"Terms & Feedback";"http://www.mapbox.com/about/maps/";"";"True";"[u'http://api.tiles.mapbox.com/v4/mapbox.light/{z}/{x}/{y}.png?access_token=pk.eyJ1IjoibWFwYm94IiwiYSI6IlhHVkZmaW8ifQ.hAMX5hSW-QnTeRCMAy9A8Q', u'https://api.mapbox.com/v4/mapbox.satellite/{z}/{x}/{y}.png?access_token=pk.eyJ1IjoiaGFzdCIsImEiOiJjaWZlemZzcXgwMGZidGprbnB2cDlhM2ZmIn0.tGGwfSOhjensuUsfMOIY7A']"
"OSM_Inspector-Addresses";"OSM Inspector: Addresses";"tms";"http://tools.geofabrik.de/osmi/tiles/addresses/{z}/{x}/{y}.png";"http://tools.geofabrik.de/osmi/tiles/addresses/{z}/{x}/{y}.png";"";"";"";"";"";"18";"";"True";"";"© Geofabrik GmbH, OpenStreetMap contributors, CC-BY-SA";"http://tools.geofabrik.de/osmi/";"";"False";"[]"
"OSM_Inspector-Geometry";"OSM Inspector: Geometry";"tms";"http://tools.geofabrik.de/osmi/tiles/geometry/{z}/{x}/{y}.png";"http://tools.geofabrik.de/osmi/tiles/geometry/{z}/{x}/{y}.png";"";"";"";"";"";"18";"";"True";"";"© Geofabrik GmbH, OpenStreetMap contributors, CC-BY-SA";"http://tools.geofabrik.de/osmi/";"";"False";"[]"
"OSM_Inspector-Highways";"OSM Inspector: Highways";"tms";"http://tools.geofabrik.de/osmi/tiles/highways/{z}/{x}/{y}.png";"http://tools.geofabrik.de/osmi/tiles/highways/{z}/{x}/{y}.png";"";"";"";"";"";"18";"";"True";"";"© Geofabrik GmbH, OpenStreetMap contributors, CC-BY-SA";"http://tools.geofabrik.de/osmi/";"";"False";"[]"
"OSM_Inspector-Multipolygon";"OSM Inspector: Area";"tms";"http://tools.geofabrik.de/osmi/tiles/area/{z}/{x}/{y}.png";"http://tools.geofabrik.de/osmi/tiles/area/{z}/{x}/{y}.png";"";"";"";"";"8";"19";"";"True";"";"© Geofabrik GmbH, OpenStreetMap contributors, CC-BY-SA";"http://tools.geofabrik.de/osmi/";"";"False";"[]"
"OSM_Inspector-Places";"OSM Inspector: Places";"tms";"http://tools.geofabrik.de/osmi/tiles/places/{z}/{x}/{y}.png";"http://tools.geofabrik.de/osmi/tiles/places/{z}/{x}/{y}.png";"";"";"";"";"";"18";"";"True";"";"© Geofabrik GmbH, OpenStreetMap contributors, CC-BY-SA";"http://tools.geofabrik.de/osmi/";"";"False";"[]"
"OSM_Inspector-Routing";"OSM Inspector: Routing";"tms";"http://tools.geofabrik.de/osmi/tiles/routing/{z}/{x}/{y}.png";"http://tools.geofabrik.de/osmi/tiles/routing/{z}/{x}/{y}.png";"";"";"";"";"";"18";"";"True";"";"© Geofabrik GmbH, OpenStreetMap contributors, CC-BY-SA";"http://tools.geofabrik.de/osmi/";"";"False";"[]"
"OSM_Inspector-Tagging";"OSM Inspector: Tagging";"tms";"http://tools.geofabrik.de/osmi/tiles/tagging/{z}/{x}/{y}.png";"http://tools.geofabrik.de/osmi/tiles/tagging/{z}/{x}/{y}.png";"";"";"";"";"";"18";"";"True";"";"© Geofabrik GmbH, OpenStreetMap contributors, CC-BY-SA";"http://tools.geofabrik.de/osmi/";"";"False";"[]"
"openpt_map";"OpenPT Map (overlay)";"tms";"http://openptmap.de/tiles/{z}/{x}/{y}.png";"http://openptmap.de/tiles/{z}/{x}/{y}.png";"";"";"";"";"4";"17";"";"True";"";"© OpenStreetMap contributors, CC-BY-SA";"http://openstreetmap.org/";"";"False";"[]"
"osm-gps";"OpenStreetMap GPS traces";"tms";"http://{switch:a,b,c}.gps-tile.openstreetmap.org/lines/{z}/{x}/{y}.png";"http://a.gps-tile.openstreetmap.org/lines/{z}/{x}/{y}.png";"";"";"";"";"";"20";"";"True";"";"© OpenStreetMap contributors";"http://www.openstreetmap.org/copyright";"";"True";"[u'http://tile.openstreetmap.org/{z}/{x}/{y}.png', u'http://gps-a.tile.openstreetmap.org/lines/{z}/{x}/{y}.png']"
"osm-mapnik-german_style";"OpenStreetMap (German Style)";"tms";"http://{switch:a,b,c,d}.tile.openstreetmap.de/tiles/osmde/{z}/{x}/{y}.png";"http://a.tile.openstreetmap.de/tiles/osmde/{z}/{x}/{y}.png";"";"";"";"";"";"18";"";"";"";"© OpenStreetMap contributors, CC-BY-SA";"http://openstreetmap.org/";"";"True";"[u'http://a.tile.openstreetmap.de/tiles/osmde/{z}/{x}/{y}.png', u'http://a.tile.openstreetmap.de:8002/tiles/1.0.0/bg//{z}/{x}/{y}.png']"
"MAPNIK";"OpenStreetMap (Standard)";"tms";"https://{switch:a,b,c}.tile.openstreetmap.org/{z}/{x}/{y}.png";"https://a.tile.openstreetmap.org/{z}/{x}/{y}.png";"";"";"";"";"";"19";"";"";"";"© OpenStreetMap contributors, CC-BY-SA";"https://openstreetmap.org/";"";"True";"[u'http://tile.openstreetmap.org/{z}/{x}/{y}.png', u'http://gps-a.tile.openstreetmap.org/lines/{z}/{x}/{y}.png']"
"osm-mapnik-black_and_white";"OpenStreetMap (Standard Black & White)";"tms";"https://tiles.wmflabs.org/bw-mapnik/{z}/{x}/{y}.png";"https://tiles.wmflabs.org/bw-mapnik/{z}/{x}/{y}.png";"";"";"";"";"";"18";"";"";"";"© OpenStreetMap contributors, CC-BY-SA";"http://openstreetmap.org/";"";"True";"[u'http://a.tiles.wmflabs.org/bw-mapnik/{z}/{x}/{y}.png', u'http://a.tiles.wmflabs.org/bw-mapnik/{z}/{x}/{y}.png', u'http://a.tiles.wmflabs.org/osm-no-labels/{z}/{x}/{y}.png', u'http://a.tiles.wmflabs.org/osm/{z}/{x}/{y}.png']"
"qa_no_address";"QA No Address";"tms";"http://tile3.poole.ch/noaddress/{z}/{x}/{y}.png";"http://tile3.poole.ch/noaddress/{z}/{x}/{y}.png";"";"";"";"";"";"18";"";"True";"";"Simon Poole, Data ©OpenStreetMap contributors";"http://qa.poole.ch/";"";"False";"[]"
"skobbler";"skobbler";"tms";"http://tiles{switch:1,2,3,4}-4001b3692e229e3215c9b7a73e528198.skobblermaps.com/TileService/tiles/2.0/00021210101/0/{z}/{x}/{y}.png";"http://tiles1-4001b3692e229e3215c9b7a73e528198.skobblermaps.com/TileService/tiles/2.0/00021210101/0/{z}/{x}/{y}.png";"";"";"";"";"1";"18";"";"";"";"© Tiles: skobbler Map data: OpenStreetMap contributors";"http://maps.skobbler.com";"";"False";"[]"
"stamen-terrain-background";"Stamen Terrain";"tms";"http://{switch:a,b,c,d}.tile.stamen.com/terrain-background/{z}/{x}/{y}.jpg";"http://a.tile.stamen.com/terrain-background/{z}/{x}/{y}.jpg";"";"";"";"";"4";"18";"";"";"";"Map tiles by Stamen Design, under CC BY 3.0";"http://maps.stamen.com/#terrain";"";"True";"[u'http://a.tile.stamen.com/terrain/{z}/{x}/{y}.png', u'http://a.tile.stamen.com/terrain-background/{z}/{x}/{y}.png', u'http://a.tile.stamen.com/terrain-labels/{z}/{x}/{y}.png', u'http://a.tile.stamen.com/terrain-lines/{z}/{x}/{y}.png', u'http://tile.stamen.com/toner/{z}/{x}/{y}.png', u'http://tile.stamen.com/toner-background/{z}/{x}/{y}.png', u'http://tile.stamen.com/toner-hybrid/{z}/{x}/{y}.png', u'http://tile.stamen.com/toner-labels/{z}/{x}/{y}.png', u'http://tile.stamen.com/toner-lite/{z}/{x}/{y}.png', u'http://tile.stamen.com/toner/{z}/{x}/{y}@2x.png', u'http://tile.stamen.com/watercolor/{z}/{x}/{y}.jpg']"
"tf-landscape";"Thunderforest Landscape";"tms";"https://{switch:a,b,c}.tile.thunderforest.com/landscape/{z}/{x}/{y}.png";"https://a.tile.thunderforest.com/landscape/{z}/{x}/{y}.png";"";"";"";"";"";"22";"";"";"";"Maps © Thunderforest, Data © OpenStreetMap contributors";"http://www.thunderforest.com/terms/";"";"True";"[u'http://a.tile.thunderforest.com/cycle/{z}/{x}/{y}.png', u'http://tile.thunderforest.com/outdoors/{z}/{x}/{y}.png', u'http://tile.thunderforest.com/outdoors/{z}/{x}/{y}.png', u'http://tile.thunderforest.com/transport-dark/{z}/{x}/{y}.png', u'http://tile.thunderforest.com/transport/{z}/{x}/{y}.png', u'https://a.tile.thunderforest.com/spinal-map/{z}/{x}/{y}.png']"
"tf-cycle";"Thunderforest OpenCycleMap";"tms";"https://{switch:a,b,c}.tile.thunderforest.com/cycle/{z}/{x}/{y}.png";"https://a.tile.thunderforest.com/cycle/{z}/{x}/{y}.png";"";"";"";"";"";"22";"";"";"";"Maps © Thunderforest, Data © OpenStreetMap contributors";"http://www.thunderforest.com/terms/";"";"True";"[u'http://a.tile.thunderforest.com/cycle/{z}/{x}/{y}.png', u'http://tile.thunderforest.com/outdoors/{z}/{x}/{y}.png', u'http://tile.thunderforest.com/outdoors/{z}/{x}/{y}.png', u'http://tile.thunderforest.com/transport-dark/{z}/{x}/{y}.png', u'http://tile.thunderforest.com/transport/{z}/{x}/{y}.png', u'https://a.tile.thunderforest.com/spinal-map/{z}/{x}/{y}.png']"
"Waymarked_Trails-Cycling";"Waymarked Trails: Cycling";"tms";"http://tile.waymarkedtrails.org/cycling/{z}/{x}/{y}.png";"http://tile.waymarkedtrails.org/cycling/{z}/{x}/{y}.png";"";"";"";"";"";"17";"";"True";"";"© Sarah Hoffmann, CC by-SA 3.0, map data OpenStreetMap contributors, ODbL 1.0";"http://cycling.waymarkedtrails.org/en/help/legal";"";"False";"[]"
"Waymarked_Trails-Hiking";"Waymarked Trails: Hiking";"tms";"http://tile.waymarkedtrails.org/hiking/{z}/{x}/{y}.png";"http://tile.waymarkedtrails.org/hiking/{z}/{x}/{y}.png";"";"";"";"";"";"17";"";"True";"";"© Sarah Hoffmann, CC by-SA 3.0, map data OpenStreetMap contributors, ODbL 1.0";"http://hiking.waymarkedtrails.org/en/help/legal";"";"False";"[]"
"Waymarked_Trails-MTB";"Waymarked Trails: MTB";"tms";"http://tile.waymarkedtrails.org/mtb/{z}/{x}/{y}.png";"http://tile.waymarkedtrails.org/mtb/{z}/{x}/{y}.png";"";"";"";"";"";"17";"";"True";"";"© Sarah Hoffmann, CC by-SA 3.0, map data OpenStreetMap contributors, ODbL 1.0";"http://mtb.waymarkedtrails.org/en/help/legal";"";"False";"[]"
"Waymarked_Trails-Skating";"Waymarked Trails: Skating";"tms";"http://tile.waymarkedtrails.org/skating/{z}/{x}/{y}.png";"http://tile.waymarkedtrails.org/skating/{z}/{x}/{y}.png";"";"";"";"";"";"17";"";"True";"";"© Sarah Hoffmann, CC by-SA 3.0, map data OpenStreetMap contributors, ODbL 1.0";"http://skating.waymarkedtrails.org/en/help/legal";"";"False";"[]"
"Waymarked_Trails-Winter_Sports";"Waymarked Trails: Winter Sports";"tms";"http://tile.waymarkedtrails.org/slopemap/{z}/{x}/{y}.png";"http://tile.waymarkedtrails.org/slopemap/{z}/{x}/{y}.png";"";"";"";"";"";"17";"";"True";"";"© Michael Spreng, CC by-SA 3.0, map data OpenStreetMap contributors, ODbL 1.0";"http://slopemap.waymarkedtrails.org/en/help/legal";"";"False";"[]"
